#
EPOCH_TIME_yyyy-mm-ddThh:mm:ss.sssZ,MAG_AVG_B-VECTOR_nT,BX__GSE_nT,BY__GSE_nT,BZ__GSE_nT,1-M_AE_nT,SYM/H_INDEX_nT
2003-11-20T18:48:00.000Z,33.9800,-6.76000,-13.4700,-30.3100,938,-448
2003-11-20T18:49:00.000Z,34.2200,-6.14000,-14.1600,-30.4900,1028,-448
2003-11-20T18:50:00.000Z,34.7100,-5.36000,-13.8700,-31.2200,1225,-451
2003-11-20T18:51:00.000Z,34.3100,-0.870000,-11.4300,-31.8200,1073,-453
2003-11-20T18:52:00.000Z,34.1400,5.63000,-8.58000,-32.5000,923,-450
2003-11-20T18:53:00.000Z,33.4200,-4.88000,-11.6300,-30.9500,894,-451
2003-11-20T18:54:00.000Z,33.4200,-4.88000,-11.6300,-30.9500,931,-452
2003-11-20T18:55:00.000Z,33.4900,-3.01000,-12.7800,-30.7700,1002,-447
2003-11-20T18:56:00.000Z,33.4900,-3.01000,-12.7800,-30.7700,1100,-442
2003-11-20T18:57:00.000Z,33.6100,-1.66000,-13.7100,-30.6200,1174,-444
2003-11-20T18:58:00.000Z,33.6100,-1.66000,-13.7100,-30.6200,1198,-447
2003-11-20T18:59:00.000Z,33.5600,-2.52000,-13.2500,-30.7200,1193,-450
2003-11-20T19:00:00.000Z,33.5600,-2.52000,-13.2500,-30.7200,1281,-454
2003-11-20T19:01:00.000Z,9999.99,9999.99,9999.99,9999.99,1362,-445
2003-11-20T19:02:00.000Z,33.4300,-1.81000,-14.7600,-29.9100,1458,-446
2003-11-20T19:03:00.000Z,9999.99,9999.99,9999.99,9999.99,1500,-452
2003-11-20T19:04:00.000Z,33.5400,-1.00000,-15.4600,-29.7100,1478,-457
2003-11-20T19:05:00.000Z,9999.99,9999.99,9999.99,9999.99,1415,-461
2003-11-20T19:06:00.000Z,33.1100,-2.23000,-15.0500,-29.4000,1313,-465
2003-11-20T19:07:00.000Z,9999.99,9999.99,9999.99,9999.99,1146,-470
2003-11-20T19:08:00.000Z,33.4100,-3.00000,-15.4100,-29.4100,1063,-475
2003-11-20T19:09:00.000Z,9999.99,9999.99,9999.99,9999.99,1045,-479
2003-11-20T19:10:00.000Z,34.2000,-1.14000,-12.1000,-31.9100,1028,-480
2003-11-20T19:11:00.000Z,34.5600,-1.87000,-11.4000,-32.4900,1045,-477
2003-11-20T19:12:00.000Z,34.5600,-1.87000,-11.4000,-32.4900,1041,-474
2003-11-20T19:13:00.000Z,34.8500,0.650000,-14.1100,-31.8200,952,-471
2003-11-20T19:14:00.000Z,34.8500,0.650000,-14.1100,-31.8200,968,-468
2003-11-20T19:15:00.000Z,34.6000,-2.29000,-10.7200,-32.6600,1010,-466
2003-11-20T19:16:00.000Z,9999.99,9999.99,9999.99,9999.99,1075,-470
2003-11-20T19:17:00.000Z,35.3000,0.300000,-13.4500,-32.5800,1543,-471
2003-11-20T19:18:00.000Z,9999.99,9999.99,9999.99,9999.99,1939,-471
2003-11-20T19:19:00.000Z,34.1300,0.960000,-13.8200,-31.1700,1677,-465
2003-11-20T19:20:00.000Z,33.5400,-1.16000,-13.3900,-30.7200,1423,-464
2003-11-20T19:21:00.000Z,33.5400,-1.16000,-13.3900,-30.7200,1728,-462
2003-11-20T19:22:00.000Z,33.4500,-1.75000,-13.2500,-30.6600,1954,-458
2003-11-20T19:23:00.000Z,33.4500,-1.75000,-13.2500,-30.6600,1668,-456
2003-11-20T19:24:00.000Z,33.1200,-1.48000,-13.3100,-30.2800,1192,-455
2003-11-20T19:25:00.000Z,9999.99,9999.99,9999.99,9999.99,1044,-454
2003-11-20T19:26:00.000Z,33.2900,-1.11000,-13.9100,-30.2200,1146,-452
2003-11-20T19:27:00.000Z,9999.99,9999.99,9999.99,9999.99,1066,-450
2003-11-20T19:28:00.000Z,34.6700,2.10000,-15.9700,-30.6200,893,-450
2003-11-20T19:29:00.000Z,34.5900,3.13000,-15.8300,-30.5600,822,-450
2003-11-20T19:30:00.000Z,34.0400,3.63000,-16.8300,-29.2800,745,-446
2003-11-20T19:31:00.000Z,33.8700,3.74000,-16.3300,-29.3800,793,-446
2003-11-20T19:32:00.000Z,33.5600,3.27000,-17.0400,-28.5300,832,-446
2003-11-20T19:33:00.000Z,33.1100,3.52000,-17.9000,-27.5000,921,-443
2003-11-20T19:34:00.000Z,33.2900,3.61000,-17.9400,-27.5600,977,-439
2003-11-20T19:35:00.000Z,33.0300,5.67000,-19.3700,-26.1100,1098,-435
2003-11-20T19:36:00.000Z,33.0100,3.38000,-18.8400,-26.7900,1203,-431
2003-11-20T19:37:00.000Z,32.9200,3.76000,-19.9700,-25.8300,1172,-423
2003-11-20T19:38:00.000Z,32.9000,5.47000,-20.3600,-25.2400,1027,-415
2003-11-20T19:39:00.000Z,32.5800,5.80000,-20.8100,-24.3800,807,-410
2003-11-20T19:40:00.000Z,32.8200,5.89000,-21.3400,-24.2100,780,-406
2003-11-20T19:41:00.000Z,32.9600,4.23000,-21.3600,-24.7000,688,-404
2003-11-20T19:42:00.000Z,32.4000,3.71000,-21.3800,-23.9900,562,-408
2003-11-20T19:43:00.000Z,32.0800,0.700000,-19.6100,-25.1800,428,-415
2003-11-20T19:44:00.000Z,31.8300,8.12000,-23.1800,-20.2200,354,-418
2003-11-20T19:45:00.000Z,31.8900,6.03000,-23.0300,-20.9500,332,-417
2003-11-20T19:46:00.000Z,32.3200,4.41000,-23.1200,-22.1100,307,-416
2003-11-20T19:47:00.000Z,30.6000,2.53000,-19.2800,-23.5300,320,-422
2003-11-20T19:48:00.000Z,30.3800,1.63000,-19.0200,-23.6200,373,-426
2003-11-20T19:49:00.000Z,31.1100,3.62000,-22.7500,-20.8700,370,-426
2003-11-20T19:50:00.000Z,31.3800,2.66000,-22.7100,-21.3700,353,-429
2003-11-20T19:51:00.000Z,31.2400,0.240000,-20.8500,-23.2400,344,-430
2003-11-20T19:52:00.000Z,31.7700,2.54000,-24.8300,-19.5000,354,-431
2003-11-20T19:53:00.000Z,31.2300,2.59000,-23.3200,-20.5500,355,-433
2003-11-20T19:54:00.000Z,30.9000,2.12000,-22.0700,-21.5100,335,-430
2003-11-20T19:55:00.000Z,31.0200,-0.260000,-22.2900,-21.3800,377,-428
2003-11-20T19:56:00.000Z,30.9500,-1.03000,-23.5400,-20.0400,403,-428
2003-11-20T19:57:00.000Z,30.8300,-0.350000,-23.1000,-20.3900,394,-423
2003-11-20T19:58:00.000Z,30.5500,0.340000,-22.7000,-20.4300,410,-418
2003-11-20T19:59:00.000Z,30.4000,0.220000,-21.3700,-21.6000,469,-414
2003-11-20T20:00:00.000Z,30.1500,0.110000,-21.6100,-21.0200,511,-410
2003-11-20T20:01:00.000Z,29.1300,-1.19000,-20.3300,-20.8300,586,-406
2003-11-20T20:02:00.000Z,27.2200,-1.77000,-19.0400,-19.3600,585,-405
2003-11-20T20:03:00.000Z,27.6600,-1.79000,-18.9100,-20.1000,663,-407
2003-11-20T20:04:00.000Z,27.6100,-1.58000,-19.3800,-19.5600,708,-402
2003-11-20T20:05:00.000Z,27.4900,-1.17000,-19.3800,-19.4300,638,-395
2003-11-20T20:06:00.000Z,27.4000,-1.54000,-19.0900,-19.5800,595,-395
2003-11-20T20:07:00.000Z,27.3900,-1.69000,-19.0700,-19.5400,594,-395
2003-11-20T20:08:00.000Z,27.4200,-0.770000,-19.6900,-19.0500,552,-396
2003-11-20T20:09:00.000Z,27.6200,-1.16000,-19.8600,-19.1400,564,-395
2003-11-20T20:10:00.000Z,27.2000,-2.96000,-20.0000,-18.0800,537,-394
2003-11-20T20:11:00.000Z,27.1800,-3.88000,-20.1900,-17.7200,528,-394
2003-11-20T20:12:00.000Z,27.0000,-3.20000,-20.2900,-17.5000,501,-393
2003-11-20T20:13:00.000Z,26.7400,-2.25000,-19.9600,-17.6100,499,-393
2003-11-20T20:14:00.000Z,26.6700,-3.17000,-20.6100,-16.5700,538,-395
2003-11-20T20:15:00.000Z,26.8000,-3.14000,-20.9100,-16.4500,726,-396
2003-11-20T20:16:00.000Z,26.7200,-2.09000,-20.4700,-17.0500,832,-397
2003-11-20T20:17:00.000Z,26.7400,-1.77000,-20.8700,-16.6100,747,-399
2003-11-20T20:18:00.000Z,26.5400,-1.76000,-21.0100,-16.1000,659,-401
2003-11-20T20:19:00.000Z,26.7400,-1.20000,-21.4600,-15.8900,534,-403
2003-11-20T20:20:00.000Z,26.7700,-1.77000,-20.8900,-16.6100,535,-406
2003-11-20T20:21:00.000Z,26.9100,-3.06000,-20.3900,-17.2300,535,-407
2003-11-20T20:22:00.000Z,26.8300,-1.79000,-21.0400,-16.5000,511,-408
2003-11-20T20:23:00.000Z,26.8300,-3.13000,-20.1600,-17.3900,525,-409
2003-11-20T20:24:00.000Z,26.3200,-3.07000,-20.1800,-16.5900,556,-411
2003-11-20T20:25:00.000Z,26.3800,-3.35000,-19.5600,-17.3700,538,-413
2003-11-20T20:26:00.000Z,25.9400,-3.95000,-18.4500,-17.7300,535,-411
2003-11-20T20:27:00.000Z,25.7600,-3.20000,-19.3000,-16.7400,579,-406
2003-11-20T20:28:00.000Z,25.5300,-3.38000,-18.5600,-17.1800,583,-405
2003-11-20T20:29:00.000Z,25.8600,-5.14000,-17.3900,-18.4400,587,-405
2003-11-20T20:30:00.000Z,25.8800,-4.80000,-17.6300,-18.3400,548,-404
2003-11-20T20:31:00.000Z,25.7800,-4.59000,-17.5700,-18.2900,543,-406
2003-11-20T20:32:00.000Z,25.9300,-4.71000,-17.5600,-18.4600,548,-405
2003-11-20T20:33:00.000Z,26.0000,-4.48000,-18.4000,-17.7800,530,-404
2003-11-20T20:34:00.000Z,26.0000,-4.16000,-18.0400,-18.2400,517,-403
2003-11-20T20:35:00.000Z,26.3700,-4.35000,-18.3400,-18.4300,574,-405
2003-11-20T20:36:00.000Z,27.0900,-3.69000,-19.4200,-18.5200,666,-410
2003-11-20T20:37:00.000Z,27.1800,-3.10000,-19.6000,-18.5700,952,-412
2003-11-20T20:38:00.000Z,27.0900,-2.83000,-19.7000,-18.3800,1096,-415
2003-11-20T20:39:00.000Z,26.8200,-2.97000,-19.5200,-18.1200,1056,-412
2003-11-20T20:40:00.000Z,26.7700,-3.63000,-19.0900,-18.3700,1013,-412
2003-11-20T20:41:00.000Z,27.0900,-4.18000,-18.5800,-19.2500,1079,-412
2003-11-20T20:42:00.000Z,27.1200,-4.01000,-18.5300,-19.3600,999,-411
2003-11-20T20:43:00.000Z,26.9400,-4.33000,-17.8900,-19.6700,900,-413
2003-11-20T20:44:00.000Z,26.6600,-4.60000,-17.6100,-19.4700,837,-413
2003-11-20T20:45:00.000Z,26.3300,-4.59000,-17.0300,-19.5400,730,-415
2003-11-20T20:46:00.000Z,26.4300,-5.68000,-17.2500,-19.1900,708,-417
2003-11-20T20:47:00.000Z,26.5300,-6.09000,-16.3400,-19.9800,682,-416
2003-11-20T20:48:00.000Z,26.5800,-6.86000,-14.6400,-21.0800,655,-417
2003-11-20T20:49:00.000Z,26.2900,-5.89000,-14.9900,-20.6500,604,-415
2003-11-20T20:50:00.000Z,26.0000,-5.35000,-15.2100,-20.3500,580,-413
2003-11-20T20:51:00.000Z,25.4100,-4.29000,-16.8800,-18.4800,656,-410
2003-11-20T20:52:00.000Z,25.8600,-4.48000,-16.8000,-19.1500,641,-409
2003-11-20T20:53:00.000Z,25.7700,-5.06000,-15.3100,-20.1000,664,-409
2003-11-20T20:54:00.000Z,26.0100,-5.05000,-15.6500,-20.1500,539,-410
2003-11-20T20:55:00.000Z,26.0900,-5.06000,-15.3900,-20.4400,491,-410
2003-11-20T20:56:00.000Z,25.9200,-5.07000,-15.5600,-20.1000,590,-410
2003-11-20T20:57:00.000Z,25.6600,-4.72000,-15.6600,-19.7600,694,-412
2003-11-20T20:58:00.000Z,25.5300,-4.09000,-17.4600,-18.1700,830,-411
2003-11-20T20:59:00.000Z,25.7800,-3.40000,-18.1200,-17.9900,959,-410
2003-11-20T21:00:00.000Z,25.9900,-3.74000,-17.6000,-18.7500,1037,-411
2003-11-20T21:01:00.000Z,25.9800,-3.89000,-17.4900,-18.8100,990,-410
2003-11-20T21:02:00.000Z,26.1000,-3.69000,-17.9200,-18.5900,913,-409
2003-11-20T21:03:00.000Z,26.3500,-3.45000,-18.9100,-17.9600,949,-409
2003-11-20T21:04:00.000Z,26.4400,-4.54000,-16.2100,-20.2900,1144,-409
2003-11-20T21:05:00.000Z,26.9700,-3.74000,-18.9900,-18.5900,1036,-408
2003-11-20T21:06:00.000Z,26.8400,-3.13000,-18.7100,-18.9500,953,-409
2003-11-20T21:07:00.000Z,26.4700,-3.65000,-18.0100,-19.0300,961,-410
2003-11-20T21:08:00.000Z,26.4900,-4.07000,-17.6100,-19.3500,904,-407
2003-11-20T21:09:00.000Z,26.0800,-4.17000,-14.0600,-21.4700,816,-411
2003-11-20T21:10:00.000Z,25.2500,-4.23000,-13.8600,-20.6400,737,-411
2003-11-20T21:11:00.000Z,25.1700,-3.44000,-13.6100,-20.8900,706,-406
2003-11-20T21:12:00.000Z,25.3000,-3.61000,-14.3600,-20.5100,678,-402
2003-11-20T21:13:00.000Z,25.2100,-2.75000,-14.6700,-20.3100,705,-398
2003-11-20T21:14:00.000Z,24.8800,-3.87000,-15.9500,-18.6900,754,-396
2003-11-20T21:15:00.000Z,25.1300,-5.00000,-16.7900,-18.0100,883,-392
2003-11-20T21:16:00.000Z,24.8100,-4.06000,-17.1700,-17.4100,942,-387
2003-11-20T21:17:00.000Z,24.7500,-3.25000,-17.1300,-17.5400,981,-382
2003-11-20T21:18:00.000Z,24.9300,-4.76000,-18.0900,-16.4400,991,-381
2003-11-20T21:19:00.000Z,25.0600,-4.90000,-16.9100,-17.5400,1026,-379
2003-11-20T21:20:00.000Z,25.2600,-1.07000,-12.6600,-21.8100,1185,-380
2003-11-20T21:21:00.000Z,25.0800,-2.11000,-14.1400,-20.5800,1268,-382
2003-11-20T21:22:00.000Z,25.3200,-2.58000,-15.1100,-20.1100,1233,-383
2003-11-20T21:23:00.000Z,25.7000,-1.09000,-12.4500,-22.4300,1239,-382
2003-11-20T21:24:00.000Z,25.5800,-1.57000,-13.1200,-21.8400,1440,-381
2003-11-20T21:25:00.000Z,25.2100,-1.42000,-14.7400,-20.3600,1598,-378
2003-11-20T21:26:00.000Z,25.3300,-3.74000,-16.4200,-18.8800,1519,-380
2003-11-20T21:27:00.000Z,25.1300,-2.96000,-15.7300,-19.3500,1508,-383
2003-11-20T21:28:00.000Z,25.5000,-2.19000,-15.7800,-19.8800,1499,-380
2003-11-20T21:29:00.000Z,26.1000,-2.41000,-16.2800,-20.1700,1410,-378
2003-11-20T21:30:00.000Z,25.9500,-4.00000,-17.1100,-19.0600,1295,-379
2003-11-20T21:31:00.000Z,25.8100,-3.86000,-16.7000,-19.2800,1259,-381
2003-11-20T21:32:00.000Z,25.7500,-3.88000,-17.3300,-18.6400,1139,-384
2003-11-20T21:33:00.000Z,25.6100,-4.35000,-17.9500,-17.6500,1075,-383
2003-11-20T21:34:00.000Z,25.2200,-2.99000,-18.5600,-16.7200,1000,-381
2003-11-20T21:35:00.000Z,24.8500,-1.82000,-17.5500,-17.4700,811,-379
2003-11-20T21:36:00.000Z,24.8700,-2.46000,-18.2900,-16.6600,671,-381
2003-11-20T21:37:00.000Z,24.6500,-2.98000,-17.9500,-16.6300,780,-383
2003-11-20T21:38:00.000Z,24.7600,-3.50000,-18.6700,-15.8500,860,-385
2003-11-20T21:39:00.000Z,24.7800,-4.15000,-17.3700,-17.1400,838,-378
2003-11-20T21:40:00.000Z,25.1400,-4.30000,-18.1900,-16.7900,838,-372
2003-11-20T21:41:00.000Z,25.1800,-5.05000,-19.6100,-14.9500,866,-372
2003-11-20T21:42:00.000Z,25.2000,-4.39000,-19.0300,-15.8900,826,-371
2003-11-20T21:43:00.000Z,25.2900,-4.10000,-18.8500,-16.3200,856,-377
2003-11-20T21:44:00.000Z,25.3400,-4.01000,-17.5400,-17.8400,971,-383
2003-11-20T21:45:00.000Z,25.4300,-4.18000,-17.9500,-17.5300,1022,-390
2003-11-20T21:46:00.000Z,25.3100,-4.33000,-17.7700,-17.4900,978,-387
2003-11-20T21:47:00.000Z,25.4300,-4.36000,-18.5000,-16.9000,987,-386
2003-11-20T21:48:00.000Z,25.5400,-4.32000,-18.4900,-17.0800,980,-384
2003-11-20T21:49:00.000Z,25.5800,-4.29000,-18.3900,-17.2500,895,-382
2003-11-20T21:50:00.000Z,25.5700,-4.16000,-18.6500,-16.9700,855,-382
2003-11-20T21:51:00.000Z,25.5000,-4.41000,-18.8400,-16.6000,839,-382
2003-11-20T21:52:00.000Z,25.1600,-4.78000,-18.6000,-16.2600,932,-383
2003-11-20T21:53:00.000Z,25.0600,-4.81000,-18.7800,-15.8700,1046,-385
2003-11-20T21:54:00.000Z,25.0700,-5.39000,-19.0500,-15.3700,1057,-388
2003-11-20T21:55:00.000Z,25.0200,-5.13000,-17.7200,-16.8100,922,-389
2003-11-20T21:56:00.000Z,24.8500,-5.66000,-13.3500,-20.0100,867,-389
2003-11-20T21:57:00.000Z,25.3500,-6.49000,-12.4900,-21.0500,824,-388
2003-11-20T21:58:00.000Z,25.1100,-5.75000,-11.7300,-21.4100,724,-389
2003-11-20T21:59:00.000Z,25.0500,-5.29000,-11.7200,-21.4800,630,-391
2003-11-20T22:00:00.000Z,25.0700,-4.44000,-10.2700,-22.4300,578,-394
2003-11-20T22:01:00.000Z,24.9300,-3.11000,-10.1600,-22.5200,614,-394
2003-11-20T22:02:00.000Z,25.1900,-3.82000,-12.0300,-21.7800,552,-398
2003-11-20T22:03:00.000Z,25.1100,-3.96000,-12.9400,-21.1500,522,-399
2003-11-20T22:04:00.000Z,9999.99,9999.99,9999.99,9999.99,495,-398
2003-11-20T22:05:00.000Z,9999.99,9999.99,9999.99,9999.99,490,-398
2003-11-20T22:06:00.000Z,25.5200,-3.85000,-13.8700,-21.0700,465,-396
2003-11-20T22:07:00.000Z,25.3400,-3.53000,-14.2400,-20.6000,460,-396
2003-11-20T22:08:00.000Z,25.4300,-2.72000,-16.5900,-19.0800,475,-395
2003-11-20T22:09:00.000Z,25.2500,-2.51000,-17.0200,-18.4700,506,-393
2003-11-20T22:10:00.000Z,25.2100,-2.23000,-17.6400,-17.8200,546,-389
2003-11-20T22:11:00.000Z,25.2100,-2.01000,-18.3800,-17.1200,529,-390
2003-11-20T22:12:00.000Z,24.9800,-1.66000,-18.9900,-16.1400,480,-386
2003-11-20T22:13:00.000Z,24.8900,-1.40000,-18.5400,-16.5300,476,-385
2003-11-20T22:14:00.000Z,24.8400,-1.03000,-18.1500,-16.9000,456,-384
2003-11-20T22:15:00.000Z,24.3500,-1.26000,-19.6600,-13.3500,431,-382
2003-11-20T22:16:00.000Z,25.1800,-0.610000,-22.2500,-11.7200,396,-379
2003-11-20T22:17:00.000Z,25.2300,-2.31000,-20.4200,-14.4700,402,-373
2003-11-20T22:18:00.000Z,25.4000,-2.51000,-20.0800,-15.2500,427,-367
2003-11-20T22:19:00.000Z,25.3600,-1.77000,-21.0300,-14.0400,462,-369
2003-11-20T22:20:00.000Z,25.2400,-1.89000,-21.3700,-13.2100,541,-371
2003-11-20T22:21:00.000Z,25.1900,-2.02000,-20.3900,-14.5600,623,-370
2003-11-20T22:22:00.000Z,25.2000,-1.97000,-19.2700,-16.1100,619,-372
2003-11-20T22:23:00.000Z,25.1700,-2.27000,-19.6500,-15.5400,598,-369
2003-11-20T22:24:00.000Z,25.0500,-2.67000,-19.2000,-15.8600,573,-368
2003-11-20T22:25:00.000Z,24.9800,-2.61000,-19.0000,-16.0000,579,-365
2003-11-20T22:26:00.000Z,24.9900,-2.59000,-19.0100,-16.0200,626,-361
2003-11-20T22:27:00.000Z,24.9200,-1.85000,-19.5700,-15.3100,639,-357
2003-11-20T22:28:00.000Z,24.8300,-1.87000,-19.4000,-15.3900,648,-358
2003-11-20T22:29:00.000Z,24.8100,-2.00000,-19.7800,-14.8300,618,-357
2003-11-20T22:30:00.000Z,24.7500,-1.56000,-19.9700,-14.5400,597,-353
2003-11-20T22:31:00.000Z,24.7200,-0.860000,-20.3700,-13.9700,631,-352
2003-11-20T22:32:00.000Z,24.6600,-1.10000,-20.2600,-14.0000,665,-349
2003-11-20T22:33:00.000Z,24.6500,-3.11000,-18.9900,-15.2000,718,-347
2003-11-20T22:34:00.000Z,24.5600,-4.82000,-18.3100,-15.6400,672,-348
2003-11-20T22:35:00.000Z,24.4700,-4.27000,-18.4100,-15.5300,643,-346
2003-11-20T22:36:00.000Z,24.3800,-2.95000,-19.1800,-14.7400,630,-346
2003-11-20T22:37:00.000Z,24.3200,-2.91000,-19.4700,-14.2600,806,-348
2003-11-20T22:38:00.000Z,24.4000,-2.78000,-19.5400,-14.3400,1030,-346
2003-11-20T22:39:00.000Z,24.5100,-2.57000,-19.9500,-13.9700,1131,-341
2003-11-20T22:40:00.000Z,24.6900,-2.47000,-20.7400,-13.1600,1096,-341
2003-11-20T22:41:00.000Z,24.6600,-2.11000,-20.9700,-12.7600,1063,-339
2003-11-20T22:42:00.000Z,24.6000,-1.82000,-20.2600,-13.8300,1186,-340
2003-11-20T22:43:00.000Z,24.5800,-2.12000,-20.2900,-13.7100,1366,-340
2003-11-20T22:44:00.000Z,24.5400,-2.47000,-20.3400,-13.4800,1526,-338
2003-11-20T22:45:00.000Z,24.4500,-2.21000,-20.2700,-13.4900,1650,-337
2003-11-20T22:46:00.000Z,24.4000,-2.04000,-20.3700,-13.2700,1857,-336
2003-11-20T22:47:00.000Z,24.4100,-2.35000,-20.2500,-13.4300,1526,-337
2003-11-20T22:48:00.000Z,24.5000,-2.02000,-20.5800,-13.1400,1215,-338
2003-11-20T22:49:00.000Z,24.4500,-1.87000,-20.5300,-13.1300,1228,-336
2003-11-20T22:50:00.000Z,24.3900,-2.14000,-20.4400,-13.1300,1328,-336
2003-11-20T22:51:00.000Z,24.3700,-2.51000,-20.3200,-13.2200,1355,-336
2003-11-20T22:52:00.000Z,24.3300,-2.54000,-20.3000,-13.1600,1425,-336
2003-11-20T22:53:00.000Z,24.3000,-3.06000,-19.9100,-13.6000,1183,-336
2003-11-20T22:54:00.000Z,24.2900,-3.08000,-19.9400,-13.5100,1030,-338
2003-11-20T22:55:00.000Z,24.2800,-2.66000,-20.2100,-13.1900,842,-340
2003-11-20T22:56:00.000Z,24.2600,-2.23000,-20.3500,-13.0200,906,-340
2003-11-20T22:57:00.000Z,24.2600,-3.55000,-19.8100,-13.5000,1020,-340
2003-11-20T22:58:00.000Z,24.2200,-4.27000,-19.5200,-13.6800,1017,-340
2003-11-20T22:59:00.000Z,24.2400,-3.57000,-19.8200,-13.4800,1049,-340
2003-11-20T23:00:00.000Z,24.2400,-3.20000,-20.0300,-13.2600,1019,-340
2003-11-20T23:01:00.000Z,24.2200,-3.10000,-20.0600,-13.2100,958,-339
2003-11-20T23:02:00.000Z,24.2100,-3.67000,-19.8800,-13.3000,917,-340
2003-11-20T23:03:00.000Z,24.1500,-3.36000,-20.0400,-13.0500,918,-339
2003-11-20T23:04:00.000Z,24.0900,-3.75000,-19.9400,-13.0000,864,-338
2003-11-20T23:05:00.000Z,24.0800,-3.47000,-19.9700,-13.0100,800,-338
2003-11-20T23:06:00.000Z,24.0400,-3.53000,-19.9400,-12.9500,785,-336
2003-11-20T23:07:00.000Z,24.0500,-3.34000,-19.9800,-12.9600,763,-335
2003-11-20T23:08:00.000Z,24.0700,-2.55000,-20.2300,-12.7900,753,-335
2003-11-20T23:09:00.000Z,23.9900,-1.94000,-20.3500,-12.5700,746,-334
2003-11-20T23:10:00.000Z,23.9900,-1.50000,-20.5700,-12.2500,708,-332
2003-11-20T23:11:00.000Z,23.8600,-3.15000,-19.9800,-12.6700,640,-332
2003-11-20T23:12:00.000Z,23.8200,-3.48000,-19.9200,-12.5900,654,-331
2003-11-20T23:13:00.000Z,23.2000,-1.30000,-19.8600,-11.6800,662,-331
2003-11-20T23:14:00.000Z,23.2000,-1.98000,-19.5800,-12.1700,679,-330
2003-11-20T23:15:00.000Z,23.2800,-2.42000,-19.5000,-12.2700,662,-329
2003-11-20T23:16:00.000Z,23.1200,-1.71000,-18.9400,-12.9900,653,-329
2003-11-20T23:17:00.000Z,22.9700,-1.54000,-18.5400,-13.2500,667,-329
2003-11-20T23:18:00.000Z,23.3000,-2.52000,-19.1000,-12.9300,662,-328
2003-11-20T23:19:00.000Z,22.9800,-1.96000,-18.5000,-13.3100,668,-328
2003-11-20T23:20:00.000Z,22.5300,0.0200000,-17.9200,-13.6600,669,-326
2003-11-20T23:21:00.000Z,22.5500,-0.560000,-17.3900,-14.3500,680,-326
2003-11-20T23:22:00.000Z,22.5600,-0.360000,-17.2400,-14.5500,717,-325
2003-11-20T23:23:00.000Z,22.6400,-0.530000,-17.3400,-14.5200,722,-325
2003-11-20T23:24:00.000Z,22.5900,0.390000,-18.2800,-13.2600,742,-325
2003-11-20T23:25:00.000Z,22.5800,0.160000,-18.1700,-13.3800,730,-325
2003-11-20T23:26:00.000Z,22.6800,-0.690000,-17.4700,-14.4000,673,-325
2003-11-20T23:27:00.000Z,22.6700,-1.20000,-17.0700,-14.8700,636,-325
2003-11-20T23:28:00.000Z,22.6300,-1.15000,-17.0100,-14.8900,617,-325
2003-11-20T23:29:00.000Z,22.6100,-1.45000,-16.8600,-14.9900,599,-325
2003-11-20T23:30:00.000Z,22.6100,-1.97000,-16.7700,-15.0500,553,-324
2003-11-20T23:31:00.000Z,22.5800,-0.860000,-16.7700,-15.0600,551,-322
2003-11-20T23:32:00.000Z,22.6000,0.0900000,-16.7800,-15.1400,538,-321
2003-11-20T23:33:00.000Z,22.6100,0.650000,-16.9000,-15.0000,573,-320
2003-11-20T23:34:00.000Z,22.7000,0.990000,-16.8200,-15.2000,561,-319
2003-11-20T23:35:00.000Z,22.7000,1.32000,-16.7600,-15.2600,547,-319
2003-11-20T23:36:00.000Z,22.7400,1.10000,-16.7300,-15.3500,566,-320
2003-11-20T23:37:00.000Z,22.4300,0.190000,-15.4500,-16.2400,565,-320
2003-11-20T23:38:00.000Z,22.3300,0.140000,-15.1000,-16.4300,544,-319
2003-11-20T23:39:00.000Z,22.3000,-0.140000,-14.7200,-16.7400,481,-319
2003-11-20T23:40:00.000Z,22.2700,0.920000,-14.5400,-16.8400,470,-318
2003-11-20T23:41:00.000Z,22.1900,-0.110000,-14.3800,-16.8900,494,-318
2003-11-20T23:42:00.000Z,22.0800,-0.820000,-14.6500,-16.3900,477,-319
2003-11-20T23:43:00.000Z,22.0900,-0.900000,-16.0700,-15.1100,500,-318
2003-11-20T23:44:00.000Z,22.0400,-0.700000,-16.5200,-14.5700,564,-316
2003-11-20T23:45:00.000Z,22.0800,-0.270000,-16.4400,-14.6800,595,-314
2003-11-20T23:46:00.000Z,21.9000,-1.31000,-15.4500,-15.4600,581,-312
2003-11-20T23:47:00.000Z,21.8600,-0.170000,-14.5000,-16.3200,656,-310
2003-11-20T23:48:00.000Z,21.7900,-0.980000,-13.7700,-16.8400,711,-310
2003-11-20T23:49:00.000Z,21.5700,-0.250000,-15.7900,-14.6800,739,-310
2003-11-20T23:50:00.000Z,21.6300,-0.350000,-15.7500,-14.8100,755,-310
2003-11-20T23:51:00.000Z,21.6800,-0.200000,-15.5600,-15.0900,704,-311
2003-11-20T23:52:00.000Z,21.6600,-0.520000,-15.7700,-14.8300,579,-311
2003-11-20T23:53:00.000Z,21.6700,-0.750000,-16.0300,-14.5600,549,-311
2003-11-20T23:54:00.000Z,21.5600,-0.930000,-15.9400,-14.4800,523,-310
2003-11-20T23:55:00.000Z,21.5800,-1.10000,-15.8800,-14.5500,535,-309
